Abbott;Jamie;Adalbertstraße;100;52074;Aachen;0166 / 80062503;0166 80062503
Adams;Jesse;Admiralstraße;94;52076;Aachen;0163 / 31575400;0163 31575400
Adkin;Jules;Alexandrinenstraße;86;52078;Aachen;0157 / 47045272;0157 47045272
Ahearne;Kermit;Alfred-Döblin-Platz;20;52080;Aachen;0162 / 45548773;0162 45548773
Albertson;Lawrence;Alte Brauerei;26;52134;Herzogenrath;0153 / 55432166;0153 55432166
Aldrich;Liam;Alte Jakobstraße;55;52146;Würselen;0175 / 72494565;0175 72494565
Alexander;Maddock;Am Johannistisch;80;52152;Simmerath;0163 / 15001997;0163 15001997
Allard;Mark;Am Tempelhofer Berg;34;52156;Monschau;0171 / 75739668;0171 75739668
Alper;Michael;Am Weinhang;79;52159;Roetgen;0159 / 58037150;0159 58037150
Amherst;Morgan;An der Barthschen Promenade;83;52222;Stolberg (Rheinland);0173 / 50124658;0173 50124658
Amiel;Jason;Anhalter Straße;19;52223;Stolberg (Rheinland);0167 / 78565728;0167 78565728
Amis;Jim;Arndtstraße;100;52224;Stolberg (Rheinland);0171 / 77348780;0171 77348780
Andrew;Justin;Askanischer Platz;77;52249;Eschweiler;0151 / 41164305;0151 41164305
Ansley;Kevin;Axel-Springer-Straße;76;52349;Düren;0167 / 36937446;0167 36937446
